date,team1,team2,winner,margin,venue
2026-03-28,Royal Challengers Bengaluru,Sunrisers Hyderabad,Royal Challengers Bengaluru,6 wickets,M. Chinnaswamy Stadium
2026-03-29,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,6 wickets,Wankhede Stadium
2026-03-30,Rajasthan Royals,Chennai Super Kings,Rajasthan Royals,8 wickets,Barsapara Cricket Stadium
2026-03-31,Punjab Kings,Gujarat Titans,Punjab Kings,3 wickets,Maharaja Yadavindra Singh International Cricket Stadium
2026-04-01,Lucknow Super Giants,Delhi Capitals,Delhi Capitals,6 wickets,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium
2026-04-02,Kolkata Knight Riders,Sunrisers Hyderabad,Sunrisers Hyderabad,65 runs,Eden Gardens
2026-04-03,Chennai Super Kings,Punjab Kings,Punjab Kings,5 wickets,MA Chidambaram Stadium
2026-04-04,Gujarat Titans,Rajasthan Royals,Rajasthan Royals,6 runs,Narendra Modi Stadium
2026-04-04,Delhi Capitals,Mumbai Indians,Delhi Capitals,6 wickets,Arun Jaitley Stadium
2026-04-05,Royal Challengers Bengaluru,Chennai Super Kings,Royal Challengers Bengaluru,43 runs,Chinnaswamy Stadium
2026-04-05,Sunrisers Hyderabad,Lucknow Super Giants,Lucknow Super Giants,5 wickets,Rajiv Gandhi International Stadium
2026-04-06,Kolkata Knight Riders,Punjab Kings,no_result,no_result,Eden Gardens
